card_id,card_name,bank,network,eligible_mccs,earn_rate_mpd,base_rate_mpd,cap_sgd,cap_period,min_spend,requires_amaze,amaze_fee_pct,eligible_merchants,caveat,last_verified,source_url,eligible_channels,earn_block_sgd
hsbc_revolution,HSBC Revolution,HSBC,Visa,"4816,5045,5262,5309,5310,5311,5331,5399,5441,5462,5611,5621,5631,5641,5651,5655,5661,5691,5699,5732,5733,5734,5735,5811,5812,5813,5912,5942,5944,5945,5946,5947,5948,5949,5950,5964,5965,5966,5967,5968,5969,5970,5992,5999,4121,4411,4511,7011,7997",4.0,0.4,1000,calendar_month,0,false,0.0,,"Earns 4 mpd on eligible online and contactless spend, capped at SGD 1,000/calendar month. Excludes fast food MCC 5814 and travel agencies MCC 4722; enhanced relationship promos may temporarily increase earn rate/cap.",2026-06-10,verified:2026-06-card-refresh,"online,contactless",1
uob_ppv,UOB Preferred Platinum Visa,UOB,Visa,"5812,5814,5411,5912,5311,5262,5331,4121",4.0,0.4,600,calendar_month,0,false,0.0,,Earns 4 mpd on mobile contactless and selected online transactions only. Two separate SGD 600 calendar-month sub-caps apply: mobile contactless and online. Do not treat generic card-present contactless as eligible unless it is mobile contactless.,2026-06-10,verified:2026-06-card-refresh,"mobile_contactless,online",5
citi_rewards_mc,Citi Rewards Mastercard,Citibank,Mastercard,"5311,5331,5399,5611,5621,5631,5641,5651,5655,5661,5691,5697,5699,5732,5733,5734,5735,5812,5813,5814,5811,5441,5462,5411,5912,5262,5942,5944,5945,5947,5948,5970,5977,5999,5815,5816,5817,5818,4816",4.0,0.4,1000,statement_month,0,false,0.0,,"Earns 4 mpd on online transactions except travel and in-app mobile wallet exclusions. Offline 4 mpd is limited to department stores, apparel, bags, shoes and similar shopping MCCs; other offline spend earns base rate.",2026-06-10,verified:2026-06-card-refresh,"online,contactless",1
uob_ladys,UOB Lady's Card,UOB,Visa,"5812,5814,5411,5912,5311,5262,5541,4121,4722,7011,4511",4.0,0.4,1000,calendar_month,0,false,0.0,,"Earns 4 mpd only at 2 bonus categories chosen by the cardholder (Dining, Shopping, Entertainment, Travel, Transport, Beauty & Wellness, or Family). Confirm selected categories before relying on this rate.",2026-05-11,src-A:uob-ladys-card-ladys-solitaire-2025-08,,5
uob_ladys_solitaire,UOB Lady's Solitaire,UOB,Visa,"5812,5814,5411,5912,5311,5262,5541,4121,4722,7011,4511",4.0,0.4,750,calendar_month,0,false,0.0,,"Earns 4 mpd only at 2 bonus categories chosen by the cardholder. Cap is SGD 750 per selected category per calendar month, for SGD 1,500 total if both categories are used.",2026-06-10,verified:2026-06-card-refresh,,5
dbs_wwmc,DBS Woman's World Card,DBS,Mastercard,,4.0,0.4,1000,calendar_month,0,false,0.0,,"Earns 4 mpd on eligible online spend capped at SGD 1,000/calendar month. Offline local spend earns base rate; FCY offline can earn differently and is not modelled in this local-MCC recommendation row.",2026-06-10,verified:2026-06-card-refresh,online,5
dbs_altitude_visa,DBS Altitude Visa,DBS,Visa,,1.3,1.3,,calendar_month,0,false,0.0,,,,,,5
dbs_altitude_amex,DBS Altitude Amex,DBS,Amex,,1.3,1.3,,calendar_month,0,false,0.0,,,,,,5
dbs_yuu_visa,DBS yuu Visa,DBS,Visa,"5411,5912,5814,4121,4111,4814",10.0,0.14,822.86,calendar_month,800,false,0.0,"Cold Storage,Giant,Guardian,7-Eleven,CS Fresh,Jasons,Market Place,yuu,Charge+",10 mpd requires SGD 800 monthly minimum spend and participating yuu merchants. Charge+ eligibility is Visa-specific. Non-partner merchants earn base rate even if MCC matches.,2026-06-10,verified:2026-06-card-refresh,,5
maybank_xl,Maybank XL Card,Maybank,Visa,"5812,5814,5411,5912,5311,4722,7011,4511",4.0,0.4,1000,calendar_month,500,false,0.0,,,2026-05-11,src-A:maybank-xl-rewards-2025-08,,1
ocbc_90n_mc,OCBC 90N Mastercard,OCBC,Mastercard,,1.3,1.3,,calendar_month,0,false,0.0,,,,,,1
ocbc_90n_visa,OCBC 90N Visa,OCBC,Visa,,1.3,1.3,,calendar_month,0,false,0.0,,,,,,1
ocbc_rewards,OCBC Rewards Card,OCBC,Visa,"5309,5311,5611,5621,5631,5641,5651,5655,5661,5691,5699,5941,5948",4.0,0.4,1110,calendar_month,0,false,0.0,"Alibaba,AliExpress,Amazon,Ezbuy,Guardian,Lazada,Mustafa Centre,NTUC Unity,Shopee,Taobao,TikTok Shop,Watsons",Earns 4 mpd at eligible shopping MCCs and named bonus merchants. Shopee Pay under MCC 5262 and supermarkets are not bonus-eligible; temporary merchant promos are not modelled in the base row.,2026-06-10,verified:2026-06-card-refresh,,1
uob_signature,UOB Visa Signature,UOB,Visa,"5541,5542,4111",4.0,0.4,1200,statement_month,1000,false,0.0,,"Earns 4 mpd only when category-specific statement-month requirements are met: SGD 1,000 minimum and SGD 1,200 cap for overseas spend, plus separate SGD 1,000 minimum and SGD 1,200 cap for petrol/contactless.",2026-06-10,verified:2026-06-card-refresh,"fcy,contactless,petrol",5
uob_prvi_miles_visa,UOB PRVI Miles Visa,UOB,Visa,,1.4,1.4,,calendar_month,0,false,0.0,,,,,,5
